n,b,qasm
3,"[(0.7280681398763315+0.2575661665344839j), 0j, (-0.06898860258551105+0.19501165169679124j), 0j, (0.293009057689214+0.10365680849832458j), 0j, (-0.17142269919306138+0.48456444188046116j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
y q[0];
cu3(3.589266451909517, 3.346872325563344, 0.5202103871189648) q[1], q[2];
iswap q[0], q[1];
ry(2.376363979284366) q[2];
rxx(1.9671368885532603) q[2], q[1];
rz(2.461539879433289) q[0];
"
3,"[0.3722337397407854j, -0.3722337397407854j, (-0.4251129514603084-0.4251129514603084j), (0.4251129514603084+0.4251129514603084j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
sdg q[0];
cu3(2.468743724485179, 3.970790983061228, 0.7298177117958142) q[1], q[2];
rx(4.250356752330069) q[1];
tdg q[2];
h q[0];
y q[0];
t q[1];
id q[2];
"
3,"[(-0.18234962598583812-0.6390015014581555j), (-0.32885121951420965-0.26106501434655643j), 0j, 0j, (0.39088365549999826+0.3468498013873654j), (0.3284186129387683+0.03426407099538256j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
rzz(0.7440465031053665) q[2], q[1];
rx(2.1716502341101878) q[0];
crx(5.735016466658267) q[1], q[2];
U(2.5313721931459074, 3.665349310982015, 3.069651384652874) q[0];
cp(4.642042034560152) q[1], q[0];
U(1.3328114879983866, 2.5745552928552713, 5.69772916622401) q[2];
"
3,"[0j, 0j, (-0.3105075271856172-0.048508512445852435j), 0j, 0j, 0j, (-0.9480922550056265-0.048508512445852435j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
h q[2];
p(2.2064415027150552) q[0];
x q[1];
r(5.336127029543573, 4.863393994408768) q[2];
xx_minus_yy(3.2698360659355536, 3.621891529568137) q[1], q[0];
cp(2.994670360876003) q[2], q[0];
"
3,"[(-0.2616152619190359+0.007905998236122409j), 0j, (-0.19286622899556424+0.16294532936276274j), 0j, (0.2489173058840872+0.622509094520464j), 0j, (0.5615345662424954+0.3208549832251136j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
U(3.8859952786743714, 2.006018422171487, 3.9861151832987063) q[2];
rzx(0.07126129229961305) q[0], q[1];
u1(0.8476779484089202) q[0];
u2(5.550363855003056, 3.671111206628186) q[1];
tdg q[2];
csdg q[0], q[2];
"
3,"[0j, 0j, 0j, 0j, (0.4999999999999999-0.4999999999999999j), 0j, (0.4999999999999999-0.4999999999999999j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
swap q[0], q[1];
x q[2];
dcx q[0], q[1];
tdg q[2];
h q[1];
"
3,"[(0.30323638294632344-0.03144695513522039j), (0.18090165174911652-0.19397843158529884j), (0.26150092503041317+0.1567114582214207j), (0.26109538308512126-0.04671445662195884j), (0.13348368798971133-0.37314995660058625j), (0.22917545150382665+0.3565467331250786j), (0.33061609095419364-0.21852181921383115j), (-0.03046996708780193+0.42275115798755303j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
rx(6.141009807999529) q[1];
u1(4.723564744945657) q[0];
xx_minus_yy(1.939504617181749, 1.7599148002856897) q[0], q[2];
h q[1];
u2(5.191021427940464, 1.7457903212705896) q[0];
t q[1];
ry(6.007720918847164) q[2];
"
3,"[0j, 0j, 0j, 0j, 1j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
csdg q[2], q[0];
y q[1];
swap q[2], q[1];
cx q[1], q[0];
"
3,"[(-0.4981956481517179-0.49880879418903157j), 0j, (-0.08875402180090552+0.009450318574293189j), 0j, (0.500196338713663-0.4868452844704655j), 0j, (-0.00822147580398707-0.08798861947607456j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
sxdg q[0];
U(0.9697156486697798, 1.489825207888463, 0.6529377232888693) q[1];
rx(0.01630060566283687) q[2];
u1(5.369105873514688) q[2];
z q[0];
U(0.7198260857182655, 2.10826952469764, 1.6943163270688213) q[1];
sxdg q[2];
sxdg q[0];
"
3,"[(0.5465255095370621+0.41799997048987864j), 0j, (0.1293357295793563-0.09928827297264631j), 0j, (0.02818583450656209-0.026719467799049768j), 0j, (-0.45024756419313483-0.5438462647769615j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(1.2840267444906746, 2.7969149885563778) q[1], q[2];
t q[0];
U(2.8556483778669857, 0.6798059991137321, 5.698751695812786) q[1];
csdg q[2], q[0];
sxdg q[1];
rz(2.9334527374149486) q[0];
sx q[2];
"
3,"[(-0.488074234019827-0.10855202478977116j), 0j, (-0.488074234019827+0.10855202478977116j), 0j, (0.27913382771275574-0.41483045479620423j), 0j, (0.07699380617807347-0.4940363891559136j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
s q[1];
iswap q[0], q[2];
cy q[2], q[0];
sxdg q[1];
rz(4.274695428950406) q[1];
tdg q[0];
u2(1.9442458654832024, 4.593040396111462) q[2];
"
3,"[0j, 0j, 0j, 0j, (0.3849707923699209+0j), 0j, (-0.9229287562006481+0j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
u1(4.726859140864551) q[2];
tdg q[1];
t q[0];
ry(3.9319450049215483) q[1];
y q[0];
u1(2.6454843907578405) q[2];
iswap q[0], q[2];
"
3,"[(0.46719892718870343-0.12482011029487824j), 0j, (-0.5846434584678349-0.604806189024018j), 0j, (-0.11144040848119036-0.04608556423109873j), 0j, (0.024122850412499966+0.20837909420989092j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
U(5.230179749953621, 2.0440271760217366, 2.365708660070167) q[1];
rx(4.223609894461035) q[2];
ry(3.1318480260644175) q[1];
sx q[2];
tdg q[0];
r(6.215445585863062, 4.149364704509323) q[1];
p(2.223993562860032) q[2];
"
3,"[(-0.2342546002058797+0j), 0j, 0j, (0.2323867123462156+0.029523442254144036j), (0.5461119982463923+0.3025828256001122j), (-0.027293592422835113+0.23363467447753566j), (-0.002369352015948582-0.23521158023488642j), (-0.5036224909261764-0.3689973815762503j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
U(2.164191168927648, 2.0767568961677894, 2.5717234226820698) q[2];
sdg q[0];
xx_minus_yy(4.708261367637483, 1.5607233878761646) q[2], q[1];
u2(3.2679601367839997, 0.6922452371140408) q[0];
cx q[0], q[1];
sdg q[2];
"
3,"[(-0.5454008773780379+0.8381753294837939j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
cy q[1], q[0];
rz(5.410358245847516) q[2];
cu3(1.0581868543005795, 0.023855148837024064, 3.692675307685954) q[0], q[1];
rz(2.8606850864252915) q[2];
csx q[1], q[2];
"
3,"[(-0.2335471735428127+0j), 0j, 0j, 0j, 0j, -0.9723454724171668j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
p(1.2718124537122144) q[0];
swap q[2], q[1];
rxx(3.6130409595183637) q[0], q[2];
cu3(3.8964906454636186, 2.8114230138901775, 0.5559585360595851) q[1], q[0];
"
3,"[(-0.3525757180775641+0.02627476017188446j), (-0.137626053735504-0.325667114294938j), (0.2678877422259517+0.23072962004277225j), (0.13296510906308598-0.3275977407917241j), (-0.3525757180775641-0.02627476017188446j), (-0.08783500139249781-0.3424689949913421j), (0.23072962004277225+0.2678877422259517j), (0.18005342359435475-0.3042708738146849j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
u2(1.2453473411993448, 4.388693158210386) q[0];
ecr q[2], q[1];
cz q[1], q[0];
ry(4.563619336673448) q[2];
tdg q[1];
sxdg q[2];
"
3,"[(-0.8797357925670087+0j), 0j, 0j, 0j, (-0.44007019868543223-0.1800087650795405j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
rzx(5.292205113140668) q[2], q[0];
t q[1];
crz(5.50662555107736) q[0], q[1];
iswap q[0], q[2];
"
3,"[(-0.394548843210002+0j), (0.8075959180226372+0.15208056071930826j), 0j, (0.4039852202339928+0.07607554402445199j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
u3(3.9527462756833422, 0.18613292464269687, 3.3856621789511303) q[0];
crz(5.099328110004006) q[2], q[1];
cu3(4.804735942323131, 3.778462046673722, 2.3319245813414406) q[1], q[0];
u1(0.6832427042621618) q[2];
cry(0.9276661834302147) q[0], q[1];
"
3,"[(0.6966975178602893+0j), 0j, 0j, -0.12088245781465429j, (0.44440515391533825+0.5365552073796068j), 0j, 0j, (0.0930965168650206-0.07710776325969142j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
cx q[1], q[0];
u2(0.8790619086804357, 5.325484281884312) q[2];
ryy(3.557438913050533) q[0], q[1];
rxx(3.9010338072480297) q[0], q[1];
"
3,"[(-0.2359349980912355+0j), -0.2359349980912355j, 0j, 0j, -0.6665843357563157j, (0.6665843357563157+0j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
cz q[0], q[2];
h q[1];
rxx(3.821964728694155) q[1], q[2];
iswap q[0], q[1];
"
3,"[(0.4344932515041023-0.06066962135930866j), (0.3969387723182255+0.632435310899076j), (0.14655986115619826-0.3217455626700637j), (-0.13305616659733044-0.32756076769116205j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
sdg q[2];
sx q[0];
t q[2];
csx q[0], q[1];
u2(2.3283197768118455, 6.0402962017887365) q[0];
tdg q[1];
rz(3.3717496699443923) q[2];
"
3,"[(-0.12617481754074897+0.814703710227862j), (0.12223246061216542-0.34550294076840715j), (0.16817503127298616-0.16783531889592956j), (-0.08729196289642917+0.05946357582562549j), (0.16731963172983616+0.2515926132860681j), (-0.052366497092083755-0.12368980720239794j), (0.003993869497980751-0.08698749698445019j), (-0.008910579585568568+0.03767080705563022j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cu(3.9993335585912617, 0.19011994055150883, 2.4348066714723657, 3.865726562837245) q[0], q[2];
rx(3.461758226542322) q[1];
s q[0];
u3(1.073591528874715, 0.5190322594067269, 0.493829095174619) q[2];
z q[1];
h q[2];
U(5.446574149666173, 0.18638810224068156, 0.6701706025665786) q[0];
ry(2.672433239414137) q[1];
"
3,"[(0.02110554218749052-0.0021442055755243328j), 0j, (-0.9471851249794555+0.3199848394675523j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rz(3.7931716757548624) q[0];
p(4.229470896347643) q[1];
sdg q[2];
t q[0];
U(6.240753759611939, 3.3661351168888225, 5.274074526264997) q[1];
sx q[2];
sxdg q[2];
y q[1];
p(0.6158625249364846) q[0];
"
3,"[(0.7071067811865475+0j), 0j, (0.7071067811865475+0j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
csdg q[0], q[2];
h q[1];
cu1(4.449893209041744) q[1], q[2];
csx q[2], q[0];
sx q[1];
"
3,"[(0.2828176542905006+0.3769423883457655j), (-0.05445259600634911+0.039660409163135395j), (0.06529866352652094-0.4523586952404451j), (0.06452621032925597+0.010251174630583561j), 0j, (0.5000199374931864-0.19662372426571179j), 0j, (-0.4774164400508402-0.20885945020184044j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
u1(1.2032610291833774) q[2];
cu(1.3195197862170558, 0.36106565970925875, 4.430461895437507, 0.8708821342210847) q[0], q[1];
rzx(3.08913587809771) q[2], q[1];
U(1.7093114487381376, 4.726579443381273, 4.171306826486371) q[0];
u2(0.7444263597486661, 5.660482094323743) q[1];
cu3(3.39104898363884, 0.25484073835483567, 6.243638676520423) q[0], q[2];
"
3,"[(-0.5990790621934549+0j), (0.5566481617942411+0.0977699461147841j), 0j, 0j, 0j, 0j, -0.4125598491878586j, (0.3505818470708812+0.16904105475202114j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
ryy(1.2061448357593443) q[1], q[2];
r(4.770624595227422, 3.4531684048155644) q[0];
cs q[1], q[0];
crz(3.4170100768373795) q[0], q[2];
"
3,"[(-0.42094988821954826+0.08180081790183194j), (-0.23957598456438325+0.07165248767420287j), (-0.42094988821954826-0.08180081790183194j), (-0.28732026591223664+0.1740412646868166j), (-0.09598445714132073-0.18522445188027706j), (-0.3893634243688646-0.24177282023696112j), (-0.17833036820517137-0.23853050493768516j), (-0.3222714526620156-0.10348482772837365j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
rxx(0.3838646113227864) q[1], q[0];
ry(5.202950722720123) q[2];
h q[0];
crz(4.290602949161193) q[2], q[1];
cry(1.2369700357987359) q[0], q[2];
h q[1];
"
3,"[(-0.32035917179319184+0.37819497299105054j), (0.04081901881957914-0.0516949819120342j), (-0.37819497299105054-0.32035917179319184j), (0.0516949819120342+0.04081901881957914j), (-0.37819497299105054-0.32035917179319184j), (0.0516949819120342+0.04081901881957914j), (0.32035917179319184-0.37819497299105054j), (-0.04081901881957914+0.0516949819120342j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
ch q[1], q[2];
id q[0];
rzz(4.877599342336182) q[0], q[2];
sxdg q[1];
id q[1];
r(0.26423916073803744, 4.677971104942394) q[0];
sxdg q[2];
"
3,"[(0.07852418178563686-0.17653641582969412j), 0.19321271500369333j, (-0.29456004902550464+0.6131094716924487j), (0.019960672318248933-0.6799047126778169j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
u2(0.41852490521628916, 4.989319818776436) q[0];
h q[2];
x q[2];
cs q[0], q[1];
U(2.588065047910718, 3.1709422672103798, 0.44485467227625275) q[1];
y q[0];
h q[2];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
swap q[0], q[1];
s q[2];
cu1(1.9429327098104177) q[0], q[1];
cs q[2], q[0];
"
