n,b,qasm
3,"[0j, 0j, (-0.6340957686156597+0j), (0.3042618812885066-0.07312498764782423j), 0j, 0j, 0.6340957686156597j, (-0.07312498764782423-0.3042618812885066j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
csx q[1], q[0];
sdg q[2];
cx q[2], q[1];
ecr q[1], q[2];
U(5.366318276856514, 6.0473229480708115, 2.091866829274039) q[0];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cry(3.901322927150611) q[1], q[2];
t q[0];
cy q[0], q[1];
id q[2];
cy q[1], q[0];
"
3,"[0j, 0j, 0j, 0j, (-0.3496561384682409+0.38472411672037876j), 0j, (-0.8126524388682761+0.26329442160183625j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
cry(4.4982619830978186) q[2], q[1];
y q[0];
cu1(5.662496463056044) q[2], q[1];
U(5.189771469804363, 0.5197920823797058, 2.3084789368260954) q[0];
swap q[1], q[0];
y q[2];
"
3,"[(0.1430011687598181-0.48701945743243275j), (0.08030098844617119+0.1087156015845853j), (0.4377129084621451+0.15651064949907495j), (-0.10364620444572588+0.06766702574363266j), (0.3376378937068589-0.3690650588577903j), (0.023954073390164955+0.13102212865205665j), (0.3195708183184195+0.3282252352963141j), (-0.12105987320775587+0.014969323969311735j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
x q[2];
s q[0];
sx q[1];
u3(1.5854251538926951, 4.382350030152433, 1.3033697359707779) q[2];
h q[1];
U(5.762708722230223, 4.576002242978681, 6.196463783918353) q[0];
r(5.117675698393054, 1.6663805118246933) q[1];
tdg q[2];
t q[0];
"
3,"[(0.7440647176332491+0j), 0j, 0j, 0j, 0j, (0.12639676524174032-0.1531481294440375j), 0j, (-0.5845209040101992-0.2554848663476361j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(1.4633249540741045, 5.402381540845566) q[2], q[0];
t q[1];
cu3(3.7451402438379087, 6.005254156711806, 6.051181439885734) q[2], q[1];
sdg q[0];
cs q[0], q[1];
"
3,"[(-0.21021081440399855+0j), (-0.029155579055877835-0.40758289037081036j), (-0.31983932555549+0.31983932555549j), (0.13237328904275839+0.04365187128077708j), (-0.06320777911884798-0.2844394368154733j), (0.4557261133375571+0j), (0.35799692751981305+0.317072782650789j), (0.1475309031800973-0.1475309031800973j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
rxx(4.704889402603669) q[1], q[0];
p(5.014085205246933) q[2];
ecr q[1], q[2];
rx(0.8643657433935843) q[0];
xx_plus_yy(0.4495632230230837, 5.384010621051961) q[2], q[0];
tdg q[1];
"
3,"[0.4902809023758858j, (0.4902809023758858+0j), (0.09810523311978382+0j), -0.09810523311978382j, (0.4902809023758858+0j), -0.4902809023758858j, -0.09810523311978382j, (-0.09810523311978382+0j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
p(5.0713977173599005) q[2];
csx q[0], q[1];
sxdg q[0];
sdg q[2];
s q[1];
x q[0];
rx(0.39498352000162956) q[1];
sx q[2];
"
3,"[(0.991066173558054+0j), 0j, (-0.09253401257134033+0.09604840522592856j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
dcx q[0], q[2];
U(0.26753931199664566, 2.3375608024018026, 2.8704918996574817) q[1];
cu3(4.289506260478279, 4.342812373683891, 2.1876327233509527) q[0], q[1];
cz q[2], q[1];
"
3,"[(-0.41905152100064813+0j), 0j, (-0.2192871312551553+0.12247661596684428j), 0j, 0.748392162075056j, 0j, (-0.21873334144734233-0.3916291006017574j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
csx q[0], q[2];
U(5.20325520620868, 2.6322304401727408, 5.195406248431472) q[1];
cry(4.034483905315175) q[0], q[1];
rzx(2.1207138465347692) q[1], q[2];
"
3,"[0j, 0j, (0.212321902270575-0.2131151313665419j), (-0.1409549335556628-0.26576372233149637j), 0j, 0j, (0.056404575044895044+0.6374322509199157j), (0.6256833965132861+0.1342446942207543j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
ry(2.3380021593184566) q[2];
z q[0];
y q[1];
t q[1];
sx q[0];
u1(0.2996099020180488) q[0];
u2(4.96364952869502, 5.801681704925168) q[2];
id q[1];
"
3,"[(0.02068101987919348+0.08818383922953313j), (0.02068101987919348+0.08818383922953313j), (0.16012129375355663+0.6827569678898806j), (0.16012129375355663+0.6827569678898806j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
u1(0.4554167318969139) q[2];
h q[0];
rx(3.39848737734566) q[1];
rz(3.602309855170715) q[2];
sdg q[1];
cu1(1.0776864379936422) q[1], q[2];
"
3,"[(-0.28277781584948103+0j), (-0.1262132642170054-0.06491271343851784j), 0j, (0.09712926532212088-0.7194406874823783j), 0j, (-0.036033100029709386+0.5586119412622537j), -0.21804189097422527j, (0.1052820036775901-0.029866531594467838j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
rxx(2.4113144999251293) q[0], q[1];
sdg q[2];
rxx(4.969483327845138) q[2], q[1];
cu(5.897052965747638, 1.2299617986197786, 3.5522069591193617, 1.6352117922949954) q[0], q[1];
"
3,"[(-0.04088030149077662+0.15281362208560764j), (-0.3657059975688081-0.10923883853604616j), (0.05244426612068351+0.1492407487784842j), (-0.36358959394995416+0.11608879219721815j), (-0.2175615551615696+0.030672718621961532j), (-0.05882156779931905-0.5268481513322849j), (-0.16234225140635503+0.14805012448592728j), (-0.3457569379596548-0.40184709934672846j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
sxdg q[0];
sxdg q[1];
u1(5.588776045895711) q[2];
p(2.3493753543880103) q[1];
rx(1.893583679811815) q[2];
t q[0];
rz(1.763689303608602) q[1];
ry(4.741274431233346) q[0];
u1(2.7401351987047917) q[2];
"
3,"[(0.034207099519976164-0.1507373638489758j), (-0.025380355820294555-0.15956410754865744j), 0j, 0j, 0j, 0j, (-0.6670339782661866+0.09509189834399295j), (-0.3514733071586227-0.6103220229236598j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
dcx q[2], q[1];
sx q[0];
r(3.2205645386814847, 2.1664731850631194) q[0];
xx_minus_yy(3.5926045320134485, 2.7768351115186087) q[1], q[2];
cs q[1], q[0];
"
3,"[(-0.37050537896347935-0.2559601656989832j), 0j, (0.851099276974598+0.25598317709001417j), 0j, 0j, (0.0353993417104059-0.015516794408163906j), 0j, (-0.05707140697964187+0.05061384907142932j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
u3(3.8364079213972473, 4.086657827679487, 4.101560855603831) q[1];
dcx q[0], q[2];
crz(3.2628914899648724) q[0], q[2];
u2(6.281756998104742, 1.023186187064478) q[1];
sxdg q[1];
xx_minus_yy(6.111946444698929, 0.5531324383035215) q[0], q[2];
"
3,"[(0.18984255192840796-0.2163822102544835j), (0.21772948653814045+0.18886789829140616j), (-0.21610601079950092-0.18735940523355152j), (0.18638311571603905-0.2174389472506007j), (-0.002914462319512735-0.40841767263364787j), (0.40892616859618264-0.005218378739432307j), (-0.40971523612657107+0.0017365195095592968j), (-0.004046229761998486-0.4102320338196935j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
ch q[1], q[2];
rx(4.70661603477618) q[0];
ry(4.939565816516606) q[0];
ryy(3.135485058868579) q[2], q[1];
u3(1.2233672918491778, 2.4186846237233337, 5.540386478324099) q[2];
sxdg q[1];
"
3,"[(0.3809330124867531+0.3809330124867531j), (-0.4072416954251516-0.4072416954251516j), (-0.009843259407826408-0.009843259407826408j), (0.010523072346984363+0.010523072346984363j), (0.29675460985065333-0.29675460985065333j), (-0.31724961208241836+0.31724961208241836j), (-0.007668100451991876+0.007668100451991876j), (0.008197688639201721-0.008197688639201721j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
z q[0];
cx q[2], q[1];
rx(2.8944303028904277) q[2];
y q[1];
sdg q[0];
ry(3.0899244117479148) q[1];
ry(4.645655251480189) q[0];
sxdg q[2];
"
3,"[0j, 0j, 0j, 0j, 0j, 0j, (0.04261490653396556-0.0945275779130731j), (0.7367073956251151+0.6682145763048344j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
r(3.349344883559734, 3.4547418533033114) q[0];
x q[2];
y q[1];
tdg q[2];
y q[0];
rz(0.8470709752212097) q[1];
x q[0];
tdg q[2];
id q[1];
"
3,"[(-0.1589095636785426-0.1589095636785426j), (-0.1589095636785426+0.1589095636785426j), (0.3158286728140673-0.3158286728140673j), (-0.3158286728140673-0.3158286728140673j), (-0.1589095636785426-0.1589095636785426j), (-0.1589095636785426+0.1589095636785426j), (0.3158286728140673-0.3158286728140673j), (-0.3158286728140673-0.3158286728140673j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rx(2.5031270460645443) q[1];
sxdg q[0];
z q[2];
id q[1];
h q[2];
h q[0];
sx q[1];
sx q[2];
"
3,"[(0.9404811147230961+0j), 0j, 0j, 0j, 0j, 0j, -0.33984595458707806j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
cx q[1], q[2];
sdg q[0];
u1(1.1709093142760274) q[0];
rxx(3.6836947601245917) q[2], q[1];
ryy(2.990188563296874) q[2], q[1];
t q[0];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
ch q[1], q[0];
tdg q[2];
cu3(5.568926543699213, 0.34456751782357103, 0.3093027156964078) q[1], q[2];
crx(3.182372221148794) q[2], q[0];
"
3,"[(0.01411558583091771+0.3725842172380922j), (0.01411558583091771+0.3725842172380922j), (0.16430971856688992+0.13404659976799532j), (0.16430971856688992+0.13404659976799532j), (-0.2778881282408663-0.4019439049686517j), (-0.2778881282408663-0.4019439049686517j), (-0.15016894972426698+0.2338464213044237j), (-0.15016894972426698+0.2338464213044237j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
cu1(0.89723700739829) q[2], q[0];
sx q[1];
xx_plus_yy(4.214743871627871, 3.4581390141704014) q[1], q[2];
h q[0];
sx q[1];
rx(1.2366447613465392) q[0];
u2(3.5867422445912975, 4.708134632518173) q[2];
"
3,"[(0.2622454708360291-0.4152607270415689j), (0.09855795486873029-0.48114497599912265j), (0.3643973241512237-0.3292852085176783j), (0.224503064475166-0.4368209386446149j), (-0.06627911285954632-0.06627911285954632j), (-0.08542629782484035-0.038577055912013825j), (-0.045978963108585624-0.08168094364266543j), (-0.07187962771455925-0.060159460789748875j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
iswap q[1], q[0];
sxdg q[2];
r(0.5807368842407464, 0.8569109156765183) q[2];
sxdg q[0];
p(4.351160309912986) q[0];
u2(0.27269783242733414, 6.204333227429955) q[1];
sx q[2];
"
3,"[(0.4999999999999999+0j), 0j, 0j, (0.29067314012788403-0.4068281278478608j), (0.4999999999999999+0j), 0j, 0j, (0.29067314012788403-0.4068281278478608j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
p(1.785599897611206) q[2];
t q[1];
u2(5.332771300604727, 1.3965352430520368) q[0];
z q[1];
h q[2];
cx q[0], q[1];
"
3,"[(0.8976397589477666+0j), 0j, 0j, 0j, (0.03545132658816938+0.4393017944412866j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
cry(0.19857394653363852) q[2], q[0];
tdg q[1];
cy q[1], q[0];
tdg q[2];
r(0.9128233338270524, 3.061067900514148) q[2];
ch q[0], q[1];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
cu1(4.092392368997984) q[1], q[0];
id q[2];
id q[2];
cu3(5.422867969110482, 4.007865479815783, 4.843146577294976) q[1], q[0];
cp(3.337439673311156) q[1], q[2];
"
3,"[(0.4011120791984365-0.65071068901975j), (0.210926552365311+0.3746308743951198j), (-0.04760123236072478+0.41605879544671154j), (-0.1917611152090757-0.13675990887948247j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
t q[1];
rzz(4.9527418920327015) q[0], q[2];
t q[1];
ry(3.568311873950076) q[0];
z q[2];
rx(2.177950678363135) q[0];
r(5.280816141072853, 1.1323041543276962) q[1];
tdg q[2];
"
3,"[(-0.16264487825678334+0.011636876392624305j), (-0.031386227288862145-0.13290314944745746j), (0.29575031807329727+0.047506169699753596j), (0.03960564971699715-0.2982215535596042j), (0.09139023927644002-0.6076288826105815j), (-0.6150805668126778-0.08657830640236956j), (-0.00598438558115845+0.0780082828697557j), (-0.06554819774127126+0.027027431792031847j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
rxx(0.4743235265611582) q[2], q[0];
t q[1];
r(3.075326219652569, 2.5009392521021856) q[2];
u3(0.030760605667452777, 4.652894706551387, 5.208531974894316) q[1];
sx q[0];
ryy(5.378081841902167) q[2], q[1];
"
3,"[(0.3616077010115075+0.5838546033051124j), (0.37353798467100635+0.6235567710934784j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
ry(1.9483398431162533) q[1];
cp(1.7592105352073673) q[0], q[2];
s q[2];
iswap q[0], q[1];
u2(1.963785574430263, 3.2026342040888225) q[0];
t q[1];
p(5.481490536658121) q[2];
"
3,"[(-0.19305418153835727-0.19305418153835727j), (0.13298078811570213-0.23277267088572284j), (-0.3000201723920458-0.3000201723920458j), (0.2066617705836954-0.3617455798719177j), (-0.19305418153835727+0.19305418153835727j), (0.23277267088572284+0.13298078811570213j), (-0.3000201723920458+0.3000201723920458j), (0.3617455798719177+0.2066617705836954j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
z q[2];
ry(1.1435429588744475) q[1];
xx_minus_yy(4.7306461614420146, 1.304440098023289) q[0], q[2];
sx q[2];
x q[1];
"
